mo_hinh,so_mau,loi_trung_binh,loi_trung_vi,loi_nho_nhat,loi_lon_nhat,loi_do_lech_chuan,mae_x,mae_y,rmse_x,rmse_y,cdf_50,cdf_75,cdf_90,thoi_gian_du_doan_ms
WKNN,118,5.707411480365923,7.105427357601002e-15,0.0,52.347397260990924,10.46907683460255,4.000825829649918,3.0828325183710046,7.997697899576628,8.843808222826413,7.105427357601002e-15,6.520951631677793,18.52214336066551,2.7346280007623136
kNN,118,5.783836033682532,0.0,0.0,52.347397260990924,10.460204816506801,4.056497175141242,3.121468926553672,8.026791297341264,8.856594466087016,0.0,7.002313031443329,18.047172579446805,1.5126299997791648
Random Forest,118,8.505360521878034,6.102904103315689,0.028284271247466325,42.61424968247124,8.171041896907285,5.904762711864406,5.0061864406779675,8.718939336441238,7.9427438669261665,6.102904103315689,11.289632166079684,19.451041209197676,98.80220199935138
XGBoost,118,8.543622882018786,6.7428705105347575,0.04341254961466386,45.69104926173565,7.4847407639503505,5.625092276198379,5.06662080689507,7.85314373028188,8.206276244754957,6.7428705105347575,11.934449398655381,17.491407941534565,2.4272159999236465
