mo_hinh,seed_42,ci95_thap,ci95_cao,tb_cac_seed,lech_chuan,nho_nhat,lon_nhat,so_seed_dung_dau
kNN vân tay (Bray-Curtis),3.4496879333597597,2.0483463837101445,4.956087673888917,2.5803263300185426,0.35778365186523525,1.8833349032053612,3.172322564861854,9
kNN,3.4383632059023967,2.2167646277858957,4.7440276238179875,3.4136046548794945,0.6335313739094156,2.463684979716005,4.515665141399896,1
WKNN,3.507248130803481,2.4470281754632235,4.679049144425898,3.8831369886378986,0.4011434734137466,3.1734569482271016,4.563175400343096,0
Random Forest,6.921304569168189,5.867372563375382,7.9794633604380065,6.611065238241838,0.6560458397375932,5.643197169314385,7.764437345686496,0
XGBoost,7.017201802223613,5.996841875803848,8.065166124293073,6.872168698960751,0.38132389019132507,6.126384078962775,7.543718619217109,0
