mo_hinh,so_mau,loi_trung_binh,loi_trung_vi,loi_nho_nhat,loi_lon_nhat,loi_do_lech_chuan,cdf_50,cdf_75,cdf_90
XGBoost,802,14.800358630309098,13.205751224531365,0.7188442796385383,49.299851849486586,8.959433549495737,13.205751224531365,20.4189386742531,26.64842368847856
WKNN,802,15.440233664129494,14.035668847618199,0.10019415123167974,51.67758020630733,8.958016736936962,14.035668847618199,19.209372712298546,29.616076479957254
Random Forest,802,15.447394767331984,13.74973608337418,0.7300750966294924,45.61906454460834,9.335529797632736,13.74973608337418,20.275682007619775,28.8667992451175
kNN vân tay (Bray-Curtis),802,16.293956260458156,14.212670403551895,4.0,51.92301994298868,8.65316783448713,14.212670403551895,20.90990257669732,30.364452901377952
kNN,802,16.625516040780365,14.212670403551895,4.0,51.92301994298868,9.25430125344293,14.212670403551895,19.209372712298546,30.364452901377952
