Time,WiFi fingerprint serial number,WiFi AP serial number,Total number of AP scanned,WiFi SSID,WiFi BSSID,WiFi Frequency (MHz),WiFi RSSI (dBm),Magnetic x (µT),Magnetic y (µT),Magnetic z (µT),GPS Longitude (°),GPS Latitude (°),GPS Altitude (m),Orientation Azimuth (°),Orientation Pitch (°),Orientation Roll (°),Phone Model,Student ID,Reference Point ID
2026:09:06:15:20:54,1,1,30,DLU-Teacher,88:dc:97:12:65:57,2412,-74,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:20:54,1,2,30,DLU-Teacher,88:dc:97:12:64:82,2432,-64,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:20:54,1,3,30,DLU-Teacher,88:dc:97:12:64:83,5300,-72,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:20:54,1,4,30,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-62,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:20:54,1,5,30,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-66,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:20:54,1,6,30,DLU-Teacher,88:dc:97:12:65:2b,5805,-41,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:20:54,1,7,30,DLU-Teacher,88:dc:97:12:65:2a,2417,-58,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:20:54,1,8,30,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:20:54,1,9,30,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-55,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:20:54,1,10,30,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-59,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:20:54,1,11,30,DLU-Teacher,88:dc:97:12:65:64,5200,-66,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:20:54,1,12,30,DLU-Teacher,88:dc:97:12:65:63,2452,-53,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:20:54,1,13,30,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-41,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:20:54,1,14,30,DLU-Teacher,88:dc:97:12:62:c6,2452,-66,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:20:54,1,15,30,DLU-Teacher,88:dc:97:12:62:c7,5500,-69,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:20:54,1,16,30,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-63,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:20:54,1,17,30,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-72,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:20:54,1,18,30,DLU-Teacher,88:dc:97:12:62:cf,2412,-52,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:20:54,1,19,30,DLU-Teacher,88:dc:97:12:62:cd,5200,-78,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:20:54,1,20,30,DLU-Teacher,88:dc:97:12:62:cc,2422,-78,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:20:54,1,21,30,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-55,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:20:54,1,22,30,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-50,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:20:54,1,23,30,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-70,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:20:54,1,24,30,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-69,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:20:54,1,25,30,DLU-Student-Lib,8e:dc:97:12:62:cd,5200,-78,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:20:54,1,26,30,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:20:54,1,27,30,DLU-Teacher,88:dc:97:12:62:d0,5805,-53,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:20:54,1,28,30,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-58,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:20:54,1,29,30,DLU-Teacher,88:dc:97:12:65:22,5765,-63,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:20:54,1,30,30,DLU-Teacher,88:dc:97:12:65:21,2412,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:21:46,2,1,33,DLU-Teacher,88:dc:97:12:65:57,2412,-67,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:21:46,2,2,33,DLU-Teacher,88:dc:97:12:64:82,2432,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:21:46,2,3,33,DLU-Teacher,88:dc:97:12:64:83,5300,-71,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:21:46,2,4,33,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-68,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:21:46,2,5,33,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-64,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:21:46,2,6,33,DLU-Teacher,88:dc:97:12:65:2b,5805,-45,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:21:46,2,7,33,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:21:46,2,8,33,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-53,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:21:46,2,9,33,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-61,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:21:46,2,10,33,DLU-Teacher,88:dc:97:12:65:58,5280,-83,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:21:46,2,11,33,DLU-Teacher,88:dc:97:12:65:64,5200,-61,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:21:46,2,12,33,DLU-Teacher,88:dc:97:12:65:63,2452,-53,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:21:46,2,13,33,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-45,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:21:46,2,14,33,DLU-Teacher,88:dc:97:12:62:c6,2452,-63,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:21:46,2,15,33,DLU-Teacher,88:dc:97:12:62:c7,5500,-68,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:21:46,2,16,33,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-58,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:21:46,2,17,33,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-71,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:21:46,2,18,33,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-83,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:21:46,2,19,33,DLU-Teacher,88:dc:97:12:62:cf,2412,-51,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:21:46,2,20,33,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-53,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:21:46,2,21,33,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-50,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:21:46,2,22,33,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-66,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:21:46,2,23,33,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-68,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:21:46,2,24,33,DLU-Student-Lib,8e:dc:97:12:62:cd,5200,-78,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:21:46,2,25,33,DLU-Student-Lib,8e:dc:97:12:62:cc,2422,-77,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:21:46,2,26,33,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-55,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:21:46,2,27,33,DLU-Student-HTTV,8e:dc:97:12:63:00,5240,-83,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:21:46,2,28,33,DLU-Teacher,88:dc:97:12:62:d0,5805,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:21:46,2,29,33,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-59,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:21:46,2,30,33,DLU-Teacher,88:dc:97:12:65:22,5765,-56,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:21:46,2,31,33,DLU-Teacher,88:dc:97:12:65:21,2412,-53,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:21:46,2,32,33,DLU-Teacher,88:dc:97:12:63:00,5240,-85,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:21:46,2,33,33,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-59,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:22:37,3,1,33,DLU-Teacher,88:dc:97:12:64:82,2432,-58,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:22:37,3,2,33,DLU-Teacher,88:dc:97:12:64:83,5300,-70,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:22:37,3,3,33,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-69,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:22:37,3,4,33,DLU-Teacher,88:dc:97:12:65:2b,5805,-44,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:22:37,3,5,33,DLU-Teacher,88:dc:97:12:65:2a,2417,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:22:37,3,6,33,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:22:37,3,7,33,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-58,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:22:37,3,8,33,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-67,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:22:37,3,9,33,DLU-Teacher,88:dc:97:12:65:58,5280,-84,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:22:37,3,10,33,DLU-Teacher,88:dc:97:12:65:64,5200,-67,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:22:37,3,11,33,DLU-Teacher,88:dc:97:12:65:63,2452,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:22:37,3,12,33,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-44,,,,,,,,,,M2012K11C,2212343,RP52
