Time,WiFi fingerprint serial number,WiFi AP serial number,Total number of AP scanned,WiFi SSID,WiFi BSSID,WiFi Frequency (MHz),WiFi RSSI (dBm),Magnetic x (µT),Magnetic y (µT),Magnetic z (µT),GPS Longitude (°),GPS Latitude (°),GPS Altitude (m),Orientation Azimuth (°),Orientation Pitch (°),Orientation Roll (°),Phone Model,Student ID,Reference Point ID
2026:09:06:15:39:47,1,1,32,DLU-Teacher,88:dc:97:12:65:57,2412,-55,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:39:47,1,2,32,DLU-Teacher,88:dc:97:12:64:82,2432,-63,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:39:47,1,3,32,DLU-Teacher,88:dc:97:12:64:83,5300,-61,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:39:47,1,4,32,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-73,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:39:47,1,5,32,DLU-Teacher,88:dc:97:12:65:2b,5805,-54,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:39:47,1,6,32,DLU-Teacher,88:dc:97:12:65:2a,2417,-52,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:39:47,1,7,32,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:39:47,1,8,32,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-71,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:39:47,1,9,32,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-76,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:39:47,1,10,32,DLU-Teacher,88:dc:97:12:64:c4,2452,-67,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:39:47,1,11,32,DLU-Teacher,88:dc:97:12:64:c5,5180,-80,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:39:47,1,12,32,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-80,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:39:47,1,13,32,DLU-Teacher,88:dc:97:12:65:64,5200,-77,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:39:47,1,14,32,DLU-Teacher,88:dc:97:12:65:63,2452,-71,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:39:47,1,15,32,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-54,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:39:47,1,16,32,DLU-Teacher,88:dc:97:12:62:c6,2452,-74,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:39:47,1,17,32,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-63,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:39:47,1,18,32,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-62,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:39:47,1,19,32,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-55,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:39:47,1,20,32,DLU-Teacher,88:dc:97:12:62:cf,2412,-58,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:39:47,1,21,32,DLU-Teacher,88:dc:97:12:62:cd,5200,-90,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:39:47,1,22,32,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-40,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:39:47,1,23,32,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-58,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:39:47,1,24,32,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-78,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:39:47,1,25,32,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-76,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:39:47,1,26,32,DLU-Student-Lib,8e:dc:97:12:62:cd,5200,-90,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:39:47,1,27,32,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-43,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:39:47,1,28,32,DLU-Teacher,88:dc:97:12:62:d0,5805,-67,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:39:47,1,29,32,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-54,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:39:47,1,30,32,DLU-Teacher,88:dc:97:12:65:22,5765,-42,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:39:47,1,31,32,DLU-Teacher,88:dc:97:12:65:21,2412,-39,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:39:47,1,32,32,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:40:38,2,1,33,DLU-Teacher,88:dc:97:12:65:57,2412,-56,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:40:38,2,2,33,DLU-Teacher,88:dc:97:12:64:82,2432,-61,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:40:38,2,3,33,DLU-Teacher,88:dc:97:12:64:83,5300,-61,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:40:38,2,4,33,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-75,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:40:38,2,5,33,DLU-Teacher,88:dc:97:12:65:2b,5805,-60,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:40:38,2,6,33,DLU-Teacher,88:dc:97:12:65:2a,2417,-55,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:40:38,2,7,33,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-64,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:40:38,2,8,33,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-71,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:40:38,2,9,33,DLU-Teacher,88:dc:97:12:64:c4,2452,-69,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:40:38,2,10,33,DLU-Teacher,88:dc:97:12:64:c5,5180,-79,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:40:38,2,11,33,DLU-Teacher,88:dc:97:12:65:58,5280,-63,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:40:38,2,12,33,DLU-Student-Lib,8e:dc:97:12:64:c4,2452,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:40:38,2,13,33,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-80,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:40:38,2,14,33,DLU-Teacher,88:dc:97:12:65:64,5200,-72,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:40:38,2,15,33,Khoi Nghiep Dalat 5g,7c:7b:68:f4:d6:71,5580,-88,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:40:38,2,16,33,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-60,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:40:38,2,17,33,DLU-Teacher,88:dc:97:12:62:c7,5500,-74,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:40:38,2,18,33,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-61,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:40:38,2,19,33,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-61,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:40:38,2,20,33,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-63,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:40:38,2,21,33,DLU-Teacher,88:dc:97:12:62:cf,2412,-60,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:40:38,2,22,33,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-40,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:40:38,2,23,33,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-61,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:40:38,2,24,33,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:40:38,2,25,33,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:40:38,2,26,33,DLU-Student-Lib,8e:dc:97:12:62:cc,2422,-72,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:40:38,2,27,33,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-41,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:40:38,2,28,33,DLU-Teacher,88:dc:97:12:62:d0,5805,-64,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:40:38,2,29,33,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-75,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:40:38,2,30,33,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-55,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:40:38,2,31,33,DLU-Teacher,88:dc:97:12:65:22,5765,-41,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:40:38,2,32,33,DLU-Teacher,88:dc:97:12:65:21,2412,-40,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:40:38,2,33,33,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-75,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:41:29,3,1,33,DLU-Teacher,88:dc:97:12:65:57,2412,-59,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:41:29,3,2,33,DLU-Teacher,88:dc:97:12:64:82,2432,-62,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:41:29,3,3,33,DLU-Teacher,88:dc:97:12:64:83,5300,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:41:29,3,4,33,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-73,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:41:29,3,5,33,DLU-Teacher,88:dc:97:12:65:2a,2417,-56,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:41:29,3,6,33,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-63,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:41:29,3,7,33,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:41:29,3,8,33,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-71,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:41:29,3,9,33,DLU-Teacher,88:dc:97:12:64:c4,2452,-67,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:41:29,3,10,33,1.Free Wi-MESH,40:e3:d6:cd:2d:31,5280,-86,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:41:29,3,11,33,DLU - WIMESH,40:e3:d6:cd:2d:30,5280,-86,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:41:29,3,12,33,DLU-Teacher,88:dc:97:12:64:c5,5180,-86,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:41:29,3,13,33,DLU-Teacher,88:dc:97:12:65:58,5280,-65,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:41:29,3,14,33,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-86,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:41:29,3,15,33,DLU-Teacher,88:dc:97:12:65:64,5200,-71,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:41:29,3,16,33,DLU-Teacher,88:dc:97:12:65:63,2452,-67,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:41:29,3,17,33,DLU-Teacher,88:dc:97:12:62:c6,2452,-67,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:41:29,3,18,33,DLU-Teacher,88:dc:97:12:62:c7,5500,-74,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:41:29,3,19,33,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-62,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:41:29,3,20,33,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-64,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:41:29,3,21,33,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-63,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:41:29,3,22,33,DLU-Teacher,88:dc:97:12:62:cf,2412,-65,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:41:29,3,23,33,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-43,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:41:29,3,24,33,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-65,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:41:29,3,25,33,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-76,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:41:29,3,26,33,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-77,,,,,,,,,,M2012K11C,2212343,RP51
