Time,WiFi fingerprint serial number,WiFi AP serial number,Total number of AP scanned,WiFi SSID,WiFi BSSID,WiFi Frequency (MHz),WiFi RSSI (dBm),Magnetic x (µT),Magnetic y (µT),Magnetic z (µT),GPS Longitude (°),GPS Latitude (°),GPS Altitude (m),Orientation Azimuth (°),Orientation Pitch (°),Orientation Roll (°),Phone Model,Student ID,Reference Point ID
2026:09:06:16:38:35,1,1,26,DLU-Teacher,88:dc:97:12:65:57,2412,-72,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,2,26,DLU-Teacher,88:dc:97:12:64:82,2432,-70,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,3,26,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-62,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,4,26,DLU-Teacher,88:dc:97:12:65:2b,5805,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,5,26,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-63,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,6,26,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-51,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,7,26,DLU-Teacher,88:dc:97:12:65:58,5280,-85,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,8,26,DLU-Teacher,88:dc:97:12:65:64,5200,-51,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,9,26,DLU-Teacher,88:dc:97:12:65:63,2452,-46,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,10,26,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,11,26,DLU-Teacher,88:dc:97:12:62:c6,2452,-63,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,12,26,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-71,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,13,26,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-85,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,14,26,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-68,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,15,26,iPhone (8),b6:40:69:6b:ac:74,2462,-66,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,16,26,DLU-Teacher,88:dc:97:12:62:cf,2412,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,17,26,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-58,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,18,26,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-54,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,19,26,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-68,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,20,26,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-68,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,21,26,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-64,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,22,26,DLU-Teacher,88:dc:97:12:62:d0,5805,-62,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,23,26,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-67,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,24,26,DLU-Teacher,88:dc:97:12:65:22,5765,-64,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,25,26,DLU-Teacher,88:dc:97:12:65:21,2412,-58,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,26,26,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-66,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,1,30,DLU-Teacher,88:dc:97:12:65:57,2412,-73,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,2,30,DLU-Teacher,88:dc:97:12:64:82,2432,-76,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,3,30,DLU-Teacher,88:dc:97:12:64:83,5300,-81,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,4,30,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,5,30,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-63,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,6,30,DLU-Teacher,88:dc:97:12:65:2b,5805,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,7,30,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-60,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,8,30,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,9,30,DLU-Teacher,88:dc:97:12:65:64,5200,-57,,,,,,,,,,M2012K11C,2212343,RP48
