Time,WiFi fingerprint serial number,WiFi AP serial number,Total number of AP scanned,WiFi SSID,WiFi BSSID,WiFi Frequency (MHz),WiFi RSSI (dBm),Magnetic x (µT),Magnetic y (µT),Magnetic z (µT),GPS Longitude (°),GPS Latitude (°),GPS Altitude (m),Orientation Azimuth (°),Orientation Pitch (°),Orientation Roll (°),Phone Model,Student ID,Reference Point ID
2026:09:06:14:40:54,1,1,25,Pixel_7843,aa:1b:69:bc:a1:79,2462,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:40:54,1,2,25,DLU-Teacher,88:dc:97:12:65:57,2412,-60,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:40:54,1,3,25,DLU-Teacher,88:dc:97:12:64:82,2432,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:40:54,1,4,25,DLU-Teacher,88:dc:97:12:64:83,5300,-74,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:40:54,1,5,25,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-79,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:40:54,1,6,25,DLU-Teacher,88:dc:97:12:65:2a,2417,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:40:54,1,7,25,Bảo Uyên xinh gái 💗,fe:64:23:07:3e:81,2437,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:40:54,1,8,25,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-69,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:40:54,1,9,25,DLU-Teacher,88:dc:97:12:64:c4,2452,-78,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:40:54,1,10,25,DLU-Teacher,88:dc:97:12:64:c5,5180,-91,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:40:54,1,11,25,DLU-Teacher,88:dc:97:12:65:58,5280,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:40:54,1,12,25,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:40:54,1,13,25,DLU-Teacher,88:dc:97:12:62:c7,5500,-78,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:40:54,1,14,25,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:40:54,1,15,25,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-74,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:40:54,1,16,25,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:40:54,1,17,25,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-63,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:40:54,1,18,25,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-58,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:40:54,1,19,25,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-72,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:40:54,1,20,25,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:40:54,1,21,25,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-62,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:40:54,1,22,25,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:40:54,1,23,25,DLU-Teacher,88:dc:97:12:65:22,5765,-62,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:40:54,1,24,25,DLU-ThuVien,68:ff:7b:d4:f1:cf,2422,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:40:54,1,25,25,DLU-ThuVien,68:ff:7b:d4:f1:ce,5180,-84,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:41:45,2,1,31,Pixel_7843,aa:1b:69:bc:a1:79,2462,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:41:45,2,2,31,DLU-Teacher,88:dc:97:12:64:82,2432,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:41:45,2,3,31,DLU-Teacher,88:dc:97:12:64:83,5300,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:41:45,2,4,31,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-77,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:41:45,2,5,31,DLU-Teacher,88:dc:97:12:65:2b,5805,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:41:45,2,6,31,DLU-Teacher,88:dc:97:12:65:2a,2417,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:41:45,2,7,31,Bảo Uyên xinh gái 💗,fe:64:23:07:3e:81,2437,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:41:45,2,8,31,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:41:45,2,9,31,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-79,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:41:45,2,10,31,DLU-Teacher,88:dc:97:12:64:c4,2452,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:41:45,2,11,31,DLU-Teacher,88:dc:97:12:65:58,5280,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:41:45,2,12,31,DLU-Student-Lib,8e:dc:97:12:64:c4,2452,-72,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:41:45,2,13,31,DLU-Teacher,88:dc:97:12:65:64,5200,-80,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:41:45,2,14,31,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-74,,,,,,,,,,M2012K11C,2212343,RP46
