Time,WiFi fingerprint serial number,WiFi AP serial number,Total number of AP scanned,WiFi SSID,WiFi BSSID,WiFi Frequency (MHz),WiFi RSSI (dBm),Magnetic x (µT),Magnetic y (µT),Magnetic z (µT),GPS Longitude (°),GPS Latitude (°),GPS Altitude (m),Orientation Azimuth (°),Orientation Pitch (°),Orientation Roll (°),Phone Model,Student ID,Reference Point ID
2026:09:06:16:20:31,1,1,16,DLU-Teacher,88:dc:97:12:65:2b,5805,-53,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:20:31,1,2,16,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:20:31,1,3,16,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:20:31,1,4,16,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-59,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:20:31,1,5,16,DLU-Teacher,88:dc:97:12:65:64,5200,-58,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:20:31,1,6,16,DLU-Teacher,88:dc:97:12:65:63,2452,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:20:31,1,7,16,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-53,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:20:31,1,8,16,DLU-Teacher,88:dc:97:12:62:c6,2452,-68,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:20:31,1,9,16,DLU-Teacher,88:dc:97:12:62:c7,5500,-87,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:20:31,1,10,16,DLU-Teacher,88:dc:97:12:62:cf,2412,-58,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:20:31,1,11,16,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-59,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:20:31,1,12,16,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-63,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:20:31,1,13,16,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-65,,,,,,,,,,M2012K11C,2212343,RP49
