Time,WiFi fingerprint serial number,WiFi AP serial number,Total number of AP scanned,WiFi SSID,WiFi BSSID,WiFi Frequency (MHz),WiFi RSSI (dBm),Magnetic x (µT),Magnetic y (µT),Magnetic z (µT),GPS Longitude (°),GPS Latitude (°),GPS Altitude (m),Orientation Azimuth (°),Orientation Pitch (°),Orientation Roll (°),Phone Model,Student ID,Reference Point ID
2026:09:06:15:59:52,1,1,28,DLU-Teacher,88:dc:97:12:64:82,2432,-64,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,2,28,DLU-Teacher,88:dc:97:12:64:83,5300,-77,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,3,28,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-69,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,4,28,DLU-Teacher,88:dc:97:12:65:2b,5805,-45,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,5,28,DLU-Teacher,88:dc:97:12:65:2a,2417,-39,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,6,28,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-65,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,7,28,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-66,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,8,28,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-66,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,9,28,DLU-Teacher,88:dc:97:12:64:c5,5180,-89,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,10,28,DLU-Teacher,88:dc:97:12:65:58,5280,-71,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,11,28,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-89,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,12,28,DLU-Teacher,88:dc:97:12:65:64,5200,-66,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,13,28,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-43,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,14,28,DLU-Teacher,88:dc:97:12:62:c7,5500,-69,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,15,28,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-76,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,16,28,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-71,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,17,28,DLU-Teacher,88:dc:97:12:62:cf,2412,-60,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,18,28,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-52,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,19,28,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,20,28,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,21,28,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-66,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,22,28,DLU-Student-HTTV,8e:dc:97:12:63:00,5240,-89,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,23,28,DLU-Teacher,88:dc:97:12:62:d0,5805,-65,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,24,28,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-72,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,25,28,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-39,,,,,,,,,,M2012K11C,2212343,RP50
